,Latitude,Longitude,Postal Code,StateID,Address
1327,32.7333,-97.389,76107.0,TX,4701 West Fwy Ste 250
1328,30.1219,-95.44,77386.0,TX,210 Spring Hill Dr Ste 135
1329,29.7562,-95.625,77077.0,TX,1531 Eldridge Pkwy
1330,33.0126,-96.708,75075.0,TX,909 N Central Expy Ste 200
1332,27.7086,-97.372,78411.0,TX,5425 S Padre Island Dr
1333,32.5853,-96.949,75104.0,TX,264 S Highway 67
1334,32.4077,-99.776,79606.0,TX,3550 Catclaw Dr
1335,32.9387,-97.102,76092.0,TX,3030 E Southlake Blvd
1336,29.7377,-95.489,77057.0,TX,6100 Westheimer Rd
1337,32.8725,-96.769,75231.0,TX,9100 N Central Expy Ste 137
1338,33.0313,-96.794,75093.0,TX,2401 Preston Rd
1339,29.5519,-98.585,78230.0,TX,11745 W Interstate 10
1340,30.4718,-97.803,78613.0,TX,11200 Lakeline Mall Dr Ste F13
1341,30.1849,-95.452,77385.0,TX,19075 Interstate 45 S Ste 116B
1344,30.1602,-97.789,78748.0,TX,9600 S Interstate 35 Ste S300
1345,33.1038,-96.81,75034.0,TX,8500 Gaylord Pkwy Ste 1
1346,32.9661,-96.993,75019.0,TX,215 S Denton Tap Rd Ste 210
1347,29.4737,-98.612,78238.0,TX,6035 NW Loop 410
1348,32.9061,-97.315,76177.0,TX,9300 Sage Meadow Trl
1349,32.9354,-97.078,76051.0,TX,616 S Main St
1350,32.9506,-97.133,76092.0,TX,1217 E State Highway 114 Ste 124
1351,27.5701,-99.502,78045.0,TX,7305 San Dario Ave # 6
1352,33.0085,-96.973,75067.0,TX,2267 S Stemmons Fwy # 601
1353,32.8271,-97.313,76131.0,TX,4701 North Fwy
1354,32.9881,-96.89,75007.0,TX,2630 N Josey Ln
1355,32.0361,-102.12,79705.0,TX,2810 W Loop 250 N
1356,29.5519,-98.585,78230.0,TX,11745 W Interstate 10 Ste 755
1357,29.5206,-98.483,78216.0,TX,125 NW Loop 410 Ste 401
1358,29.7193,-95.418,77005.0,TX,5829 Kirby Dr
1359,29.5698,-98.328,78154.0,TX,8235 Agora Pkwy Ste 101
1360,30.1183,-94.167,77706.0,TX,4030 Dowlen Rd Ste 1
1361,32.8562,-96.75,75214.0,TX,502 Medallion Shp Ctr
1362,33.1009,-96.805,75034.0,TX,2601 Preston Rd
1363,41.7612,-111.83,84341.0,UT,1630 N Main St
1364,41.0861,-111.98,84041.0,UT,1850 Woodland Park Dr
1365,40.6199,-111.97,84084.0,UT,7211 S Plaza Center Dr Ste 190
1366,40.7249,-111.85,84106.0,UT,2121 S Highland Dr
1367,40.5609,-111.89,84070.0,UT,10491 S State St
1368,40.6333,-111.88,84107.0,UT,6396 S State St
1369,40.2733,-111.68,84097.0,UT,474 E University Pkwy
1370,40.4345,-111.88,84043.0,UT,3700 Cabelas Blvd Ste 363
1371,41.1887,-111.98,84405.0,UT,4099 Riverdale Rd Ste A
1372,37.1182,-113.54,84790.0,UT,1770 Red Cliffs Dr Spc 1210
1373,37.1098,-113.59,84770.0,UT,378 W Saint George Blvd
1374,44.4459,-73.107,5495.0,VT,38 Connor Way
1375,38.2949,-77.516,22407.0,VA,3102 Plank Rd
1376,38.7769,-77.175,22150.0,VA,6536 Springfield Mall
1377,38.6451,-77.299,22192.0,VA,2700 Potomac Mills Cir
1378,37.1125,-76.499,23602.0,VA,12300 Jefferson Ave
1379,39.0347,-77.423,20166.0,VA,21100 Dulles Town Cir Ste 196
1380,37.6364,-77.549,23294.0,VA,9101 W Broad St
1382,37.5184,-77.37,23231.0,VA,3215 Williamsburg Rd
1383,37.5055,-77.608,23235.0,VA,11500 Midlothian Tpke #240
1384,38.9203,-77.232,22182.0,VA,8342 Leesburg Pike
1385,38.8387,-77.051,22305.0,VA,3825 Jefferson Davis Hwy Ste C
1386,38.7777,-77.172,22150.0,VA,6500 Frontier Dr
1387,37.0444,-76.388,23666.0,VA,7 Coliseum Xing
1388,38.776,-77.503,20109.0,VA,8301 Sudley Rd
1389,37.6703,-77.46,23059.0,VA,9970 Brook Rd
1390,36.7764,-76.23,23320.0,VA,1401 Greenbrier Pkwy
1391,37.3021,-79.957,24012.0,VA,4757 Valley View Blvd NW
1392,37.647,-77.584,23060.0,VA,10911 W Broad St Bldg A
1393,38.8604,-77.359,22033.0,VA,11839L Fair Oaks Mall
1394,36.7708,-76.228,23320.0,VA,1244 Greenbrier Pkwy Ste 530
1395,38.2993,-77.511,22401.0,VA,1210 Carl D Silver Pkwy
1396,37.108,-76.495,23602.0,VA,12146 Jefferson Ave
1398,38.6514,-77.295,22192.0,VA,2784 Prince William Pkwy
1399,37.5058,-77.605,23235.0,VA,11358 Midlothian Tpke
1400,36.8495,-76.289,23510.0,VA,300 Monticello Ave Ste 167
1402,37.2546,-77.396,23834.0,VA,82 Southpark Mall
1403,38.9639,-77.355,20190.0,VA,11870 Spectrum Ctr
1404,39.0244,-77.425,20166.0,VA,45450 Dulles Crossing Plz
1405,38.8594,-77.368,22033.0,VA,12227 Fair Lakes Promenade Dr
1407,36.8232,-76.414,23321.0,VA,4200 Portsmouth Blvd
1408,37.4163,-77.626,23112.0,VA,5203 Commonwealth Centre Pkwy
1409,37.3673,-79.174,24502.0,VA,3405 Candlers Mountain Rd
1410,38.0783,-78.471,22901.0,VA,1541 Rio Rd E # 1326B
1411,38.294,-77.514,22407.0,VA,137 Spotsylvania Mall # 512
1412,36.5958,-79.422,24540.0,VA,325 Piedmont Dr # 5N
1413,38.294,-77.514,22407.0,VA,137 Spotsylvania Mall Dr 512
1414,37.5145,-77.354,23231.0,VA,4321 November Ave
1415,38.8895,-77.09,22201.0,VA,2715 Wilson Blvd
1416,37.4195,-77.633,23112.0,VA,4680 Commonwealth Centre Pkwy
1417,38.7817,-77.234,22152.0,VA,6230 Rolling Rd
1418,38.8586,-77.338,22033.0,VA,11908 Lee Jackson Memorial Hwy
1419,47.4569,-122.25,98188.0,WA,458 Southcenter Mall
1420,47.6572,-117.41,99207.0,WA,5005 N Division #105/106
1421,47.6093,-122.33,98101.0,WA,1404 4th Ave
1422,47.451,-122.26,98188.0,WA,16971 Southcenter Pkwy
1423,47.0388,-122.93,98502.0,WA,1001 Cooper Point Rd SW
1424,47.6282,-122.14,98052.0,WA,2110 148th Ave NE
1427,48.4514,-122.33,98233.0,WA,1835 S Burlington Blvd Ste 120
1428,47.8318,-122.26,98037.0,WA,2701 184th St SW Ste 114
1429,47.7086,-122.32,98125.0,WA,500 NE Northgate Way
1430,47.2224,-122.47,98409.0,WA,2505 S 38th St Ste T
1431,47.6563,-122.69,98383.0,WA,3236 NW Plaza Rd
1432,47.615,-122.19,98004.0,WA,550 106th Ave NE
1433,46.2226,-119.22,99336.0,WA,7500 W Quinault Ave
1434,47.2967,-122.24,98001.0,WA,1424 Outlet Collection Dr SW
1435,48.7869,-122.48,98226.0,WA,100 E Bellis Fair Pkwy
1436,47.213,-122.3,98371.0,WA,922 Valley Ave NW
1437,48.7843,-122.48,98226.0,WA,1 Bellis Fair Pkwy Ste 100
1438,47.1529,-122.29,98373.0,WA,4102 S Meridian Ste B2
1439,47.7034,-117.41,99207.0,WA,5005 N Division St # 105
1440,45.6563,-122.58,98662.0,WA,8700 NE Vancouver Mall Dr Ste 103
1441,38.3311,-81.712,25309.0,WV,86 R H L Blvd
1442,39.3041,-81.549,26105.0,WV,401 Grand Central Ave
1443,42.7017,-87.853,53406.0,WI,2520 S Green Bay Rd
1444,43.2187,-87.923,53092.0,WI,11020 N Port Washington Rd Ste #8
1445,42.6973,-87.853,53406.0,WI,6035 Durand Ave
1446,43.1213,-89.317,53704.0,WI,3908 E Washington Ave
1447,42.9521,-88.008,53220.0,WI,5090 S 76th St
1448,43.1172,-87.916,53217.0,WI,5518 N Port Washington Rd
1449,44.273,-88.469,54913.0,WI,4301 W Wisconsin Ave Ste 208
1450,44.4838,-88.063,54304.0,WI,511 Bay Park Sq
1451,43.0605,-89.518,53717.0,WI,7874 Mineral Point Rd
1452,44.49,-88.064,54304.0,WI,2279 S Oneida St
1453,43.0646,-88.047,53226.0,WI,2500 N Mayfair Rd
1454,43.1209,-87.913,53217.0,WI,385 W Fountainview Dr # F120
1455,43.8695,-91.198,54650.0,WI,9372 State Road 16
1456,43.0364,-88.128,53045.0,WI,17300 W Bluemound Rd
1457,43.0325,-88.106,53005.0,WI,95 N Moorland Rd Ste 6
1458,44.2674,-88.474,54913.0,WI,4631 W Michaels Dr
1459,44.7718,-91.438,54701.0,WI,4619 Keystone Xing
1460,44.2648,-88.476,54913.0,WI,319 N Casaloma Dr
1461,43.0599,-89.505,53719.0,WI,114 W Towne Mall Spc C60
1462,44.4856,-88.064,54304.0,WI,227 Bay Park Sq
1463,43.0372,-88.123,53005.0,WI,17000 W Bluemound Rd Ste B
1464,43.0746,-88.057,53222.0,WI,11500 W Burleigh St Ste 104
1465,43.3111,-87.925,53024.0,WI,976 Port Washington Rd
1466,43.0599,-89.506,53719.0,WI,66 W Towne Mall
1467,41.1602,-104.8,82009.0,WY,1650 Dell Range Blvd Ste C
3,30.6959,-87.8867,36527.0,AL,30500 State Hwy 181 Ste#242 Spanish Fort
6,33.3538,-86.8254,35244.0,AL,"181 Main Street, Suite 141 Patton Creek S C"
27,30.6959,-87.8867,36527.0,AL,30500 State Hwy 181 Ste#242 Spanish Fort
30,33.3538,-86.8254,35244.0,AL,"181 Main Street, Suite 141 Patton Creek S C"
70,34.7413,-92.4222,72211.0,AR,12305 Suite A Chenal Parkway Chenal Parkway
161,37.2568,-121.8896,95118.0,CA,5353 Almaden Expy Ste 39 Almaden Plaza
166,33.0535,-117.2689,92024.0,CA,1042 H North El Camino Real Encinitas Ranch Twn Cntr
167,37.2458,-121.8306,95123.0,CA,925 Blossom Hill Rd Ste 1002 Oakridge Mall
178,37.7526,-121.77,94551.0,CA,2980 Livermore Outlets Dr # 285
180,37.6873,-121.8957,94588.0,CA,1388 Stoneridge Mall #D101 Stoneridge Mall
192,37.6873,-121.8957,94588.0,CA,1 Stoneridge Mall Rd
204,33.5217,-117.1286,92591.0,CA,"40788 Winchester Road, Suite A Promenade Mall"
211,39.7224,-121.8113,95928.0,CA,1950 East 20th St Ste E-501 Chico Mall
219,37.7205,-122.1587,94577.0,CA,192 Marina Blvd
264,39.5994,-105.0044,80120.0,CO,8501 W Littleton Blvd
269,41.3917,-73.4532,6810.0,CT,"7 Backus Ave, Space C103-105 Danbury Fair Mall"
290,25.7825,-80.2341,33125.0,FL,KENDALL Town & Country Mall
306,28.5423,-81.5911,34787.0,FL,"3239 Daniels Rd, 102 And 104 Winter Garden Village"
310,29.6785,-82.3679,32605.0,FL,6751 W Newberry Rd 5A
315,28.5837,-81.5326,34761.0,FL,9401 W Colonial Dr #400 West Oaks Mall
330,29.2012,-81.0371,32114.0,FL,1700 W Intl Speedway Blvd #543 Volusia Mall
338,26.3799,-80.0975,33431.0,FL,6000 Glades Road #1113 Town Center @ Boca Raton
362,30.4286,-84.2593,32301.0,FL,16341B Governors Square Blvd
371,28.0763,-82.4852,33618.0,FL,13242 N Dale Mabry Hwy 5961
375,26.5175,-80.0834,33426.0,FL,801 North Congress Ave #397 Boynton Beach Mall
380,30.3105,-85.9106,32413.0,FL,"15750 Panama City Beach Pkwy #100 Panama City Beach, Fl"
383,25.573,-80.3374,33189.0,FL,20505 South Dixie Highway Southland Mall
386,25.9098,-80.3889,33018.0,FL,7547 W 88th St
402,33.8842,-84.3761,30342.0,GA,NORTHLAKE Mall
410,32.7914,-83.679,31206.0,GA,3661 Eisenhower Pkwy Ste 80 Colonial Mall Macon
417,32.5369,-84.9274,31909.0,GA,5555 Whittlesey Blvd Ste 1540 Columbus Park S C
426,34.0287,-84.6047,30144.0,GA,440 Barrett Pkwy #35 Main St @ Towne Ctr
449,42.2308,-88.3324,60014.0,IL,4777 NW Highway Rose Plaza
496,41.9643,-87.8162,60706.0,IL,4124 North Harlem Ave Harlem-Irving Plaza
555,39.471,-87.4009,47807.0,IN,5791-93 US Hwy 41 Honey Creek Commons
568,42.0188,-91.6612,52402.0,IA,4444 First Avenue NE Lindale Mall
588,38.001,-84.5282,40503.0,KY,3473 Nicholasville Road #862 Fayette Mall
599,38.0102,-84.4274,40509.0,KY,"1895 Vendor Way Suite 100 Lexington, Ky"
621,30.1843,-92.0497,70503.0,LA,3521 Ambassador Caffery #E Ambassador Row Sc
625,30.459,-90.9027,70726.0,LA,10130 Crossing Way
633,39.5394,-76.3564,21014.0,MD,615 Bel Air Rd - Suite T Toll Gate Plaza
642,39.1551,-76.7215,21076.0,MD,"7069 Arundel Mills Blvd Arundel Mills, Md"
643,39.4072,-76.6038,21204.0,MD,825 Dulaney Valley Rd St#4340 Towson Mall
682,42.4633,-71.0111,1906.0,MA,"444 Broadway (Route 1) Saugus, Ma"
691,41.9775,-71.3298,2760.0,MA,EMERALD Square Mall
755,42.3028,-85.2128,49015.0,MI,5775 Beckley Road #315 Lakeview Square Mall
815,44.7609,-93.2753,55337.0,MN,1463 Aldrich Ave S
819,32.3739,-90.1293,39211.0,MS,"1039 East County Line Rd, #103 County Line Plaza"
828,39.7893,-94.8043,64506.0,MO,5301 North Belt Highway #113 The Shoppes @ N Village
848,38.7196,-90.27,63136.0,MO,2855 Dunn Rd
884,40.2458,-74.2768,7728.0,NJ,3710 Route 9 South Spaces D213 Freehold Raceway Mall
889,40.3028,-74.0698,7724.0,NJ,45 Rt 36 Eatontown Center
904,40.6952,-74.2677,7083.0,NJ,2491 US Highway 22 W
937,40.7781,-73.4816,11803.0,NY,"413/415 South Oyster Bay Road Plainview, Ny"
965,42.1805,-76.8345,14845.0,NY,3345 Chambers Road South #6 Chambers Plaza
970,40.8143,-73.3634,11746.0,NY,301 Walt Whitman Rd Ste 5 Huntington Station S C
1044,35.0742,-78.965,28303.0,NC,419 Cross Creek Mall Ste 100
1055,40.0778,-80.9788,43950.0,OH,67800 Ohio Valley Mall Rd
1096,40.0985,-83.1537,43016.0,OH,5043 Tuttle Crossing Blvd #211 Mall @ Tuttle Crossing
1100,39.1516,-84.4278,45209.0,OH,"3645 Stone Creek Dr Ste A Cincinnati, Oh"
1114,35.5136,-97.5319,73118.0,OK,1901 NW Expsy #1066-1074 Penn Square Mall
1135,40.3074,-79.5424,15601.0,PA,"5256 Route 30, Space #212 Westmoreland Mall"
1143,40.5488,-80.0474,15237.0,PA,ROSS Park Mall
1144,42.1827,-80.0649,16565.0,PA,"654 Millcreek Mall, Unit 400 Millcreek Mall"
1173,41.3175,-75.7885,18640.0,PA,PO Box 416
1193,40.1813,-74.9104,19047.0,PA,2424 East Lincoln Hwy E-13 Lincoln Plaza
1195,40.0468,-75.6432,19341.0,PA,147 E Swedesford Rd 149
1217,34.8285,-82.3516,29607.0,SC,700 Haywood Rd #133 Haywood Mall
1231,35.025,-85.1459,37421.0,TN,2100 Hamilton Blvd #210 Hamilton Place Mall
1268,30.4772,-97.8176,78613.0,TX,"11200 Lakeline Mall Drive,F-13 Lakeline Mall, Austin Tx"
1270,33.8633,-98.534,76308.0,TX,"3201 Lawrence Rd, Suite#525 Wichita Falls, Tx"
1294,30.1743,-97.8225,78748.0,TX,9600 S I H 35 Ste S300 Southpark Meadows
1306,27.7311,-97.3877,78411.0,TX,5425 S Padre Isl Dr #150 Moore Plaza
1307,30.1877,-95.4288,77385.0,TX,19075 Ih45 Suite 116B Portofino Center
1331,32.9503,-96.819,75254.0,TX,5225 Beltline Rd Ste 202 Prestonwood Town Center
1342,30.4036,-97.7526,78759.0,TX,9503 Research Blvd Blg5 Ste650 Gateway Sq Shopping Ctr
1343,30.2971,-97.8181,78746.0,TX,2901 South Capital Of Tx Hwy Barton Creek
1381,37.3029,-79.9322,24012.0,VA,4802 Valley View Blvd NW Valley View Mall
1397,38.0936,-78.5611,22901.0,VA,200 Twentyninth Place Ct
1401,36.8392,-76.1522,23462.0,VA,"4545 Virginia Beach Blvd Virginia Beach, Va"
1406,38.2688,-77.5476,22407.0,VA,"137 Spotsylvania Mall Dr, 512 Spotsylvania Towne Ctr"
1425,48.7974,-122.4448,98226.0,WA,1 Bellis Fair Parkway Bellis Fair Mall
1426,47.1284,-122.3219,98373.0,WA,"4102 Meridian South, Ste B2 South Hill Center"
