,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
4,3.0,5.0,1.0,1.0,TEN,Touchdown,-10.0,"3,5",55.0
5,1.0,10.0,1.0,1.0,TEN,Touchdown,-10.0,"1,10",44.0
6,2.0,7.0,1.0,1.0,TEN,Touchdown,-10.0,"2,7",41.0
7,3.0,15.0,1.0,1.0,TEN,Touchdown,-10.0,"3,15",49.0
8,4.0,8.0,1.0,1.0,TEN,Touchdown,-10.0,"4,8",42.0
9,1.0,3.0,1.0,1.0,TEN,Touchdown,-10.0,"1,3",3.0
10,2.0,3.0,1.0,1.0,TEN,Touchdown,-10.0,"2,3",3.0
1,1.0,10.0,0.0,1.0,HOU,Downs,6.0,"1,10",44.0
2,2.0,4.0,0.0,1.0,HOU,Downs,6.0,"2,4",38.0
3,3.0,1.0,0.0,1.0,HOU,Downs,6.0,"3,1",35.0
4,4.0,1.0,0.0,1.0,HOU,Downs,6.0,"4,1",35.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,-11.0,"1,10",61.0
1,1.0,2.0,1.0,1.0,TEN,Touchdown,-11.0,"1,2",2.0
2,2.0,5.0,1.0,1.0,TEN,Touchdown,-11.0,"2,5",5.0
3,2.0,2.0,1.0,1.0,TEN,Touchdown,-11.0,"2,2",2.0
4,3.0,2.0,1.0,1.0,TEN,Touchdown,-11.0,"3,2",2.0
5,4.0,1.0,1.0,1.0,TEN,Touchdown,-11.0,"4,1",1.0
1,1.0,10.0,0.0,1.0,HOU,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,HOU,Punt,-30.0,"2,10",80.0
3,3.0,13.0,0.0,1.0,HOU,Punt,-30.0,"3,13",83.0
4,4.0,9.0,0.0,1.0,HOU,Punt,-30.0,"4,9",79.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,6.0,"1,10",44.0
1,2.0,10.0,1.0,1.0,TEN,Touchdown,6.0,"2,10",44.0
2,3.0,1.0,1.0,1.0,TEN,Touchdown,6.0,"3,1",35.0
3,1.0,10.0,1.0,1.0,TEN,Touchdown,6.0,"1,10",32.0
4,2.0,10.0,1.0,1.0,TEN,Touchdown,6.0,"2,10",32.0
5,1.0,10.0,1.0,1.0,TEN,Touchdown,6.0,"1,10",11.0
1,1.0,10.0,1.0,1.0,HOU,Punt,-29.0,"1,10",79.0
2,2.0,6.0,1.0,1.0,HOU,Punt,-29.0,"2,6",75.0
3,1.0,10.0,1.0,1.0,HOU,Punt,-29.0,"1,10",68.0
4,1.0,20.0,0.0,1.0,HOU,Punt,-29.0,"1,20",78.0
5,2.0,13.0,0.0,1.0,HOU,Punt,-29.0,"2,13",71.0
7,3.0,9.0,0.0,1.0,HOU,Punt,-29.0,"3,9",67.0
8,4.0,5.0,0.0,1.0,HOU,Punt,-29.0,"4,5",63.0
9,4.0,10.0,0.0,1.0,HOU,Punt,-29.0,"4,10",68.0
0,1.0,10.0,1.0,1.0,TEN,Punt,-41.0,"1,10",91.0
1,2.0,7.0,1.0,1.0,TEN,Punt,-41.0,"2,7",88.0
2,1.0,10.0,1.0,1.0,TEN,Punt,-41.0,"1,10",80.0
3,1.0,5.0,0.0,1.0,TEN,Punt,-41.0,"1,5",75.0
4,2.0,7.0,0.0,1.0,TEN,Punt,-41.0,"2,7",77.0
5,3.0,7.0,0.0,1.0,TEN,Punt,-41.0,"3,7",77.0
6,4.0,7.0,0.0,1.0,TEN,Punt,-41.0,"4,7",77.0
0,1.0,10.0,1.0,1.0,HOU,Field Goal,-7.0,"1,10",57.0
1,2.0,17.0,1.0,1.0,HOU,Field Goal,-7.0,"2,17",64.0
2,3.0,13.0,1.0,1.0,HOU,Field Goal,-7.0,"3,13",60.0
3,1.0,10.0,1.0,1.0,HOU,Field Goal,-7.0,"1,10",45.0
4,2.0,12.0,1.0,1.0,HOU,Field Goal,-7.0,"2,12",47.0
5,1.0,10.0,1.0,1.0,HOU,Field Goal,-7.0,"1,10",29.0
6,2.0,3.0,1.0,1.0,HOU,Field Goal,-7.0,"2,3",22.0
7,3.0,1.0,1.0,1.0,HOU,Field Goal,-7.0,"3,1",20.0
8,1.0,10.0,0.0,1.0,HOU,Field Goal,-7.0,"1,10",19.0
9,2.0,10.0,0.0,1.0,HOU,Field Goal,-7.0,"2,10",19.0
10,3.0,10.0,0.0,1.0,HOU,Field Goal,-7.0,"3,10",19.0
11,4.0,10.0,0.0,1.0,HOU,Field Goal,-7.0,"4,10",19.0
1,1.0,10.0,1.0,1.0,TEN,Punt,-13.0,"1,10",63.0
2,1.0,20.0,1.0,1.0,TEN,Punt,-13.0,"1,20",73.0
3,2.0,15.0,1.0,1.0,TEN,Punt,-13.0,"2,15",68.0
4,2.0,10.0,1.0,1.0,TEN,Punt,-13.0,"2,10",63.0
5,3.0,3.0,1.0,1.0,TEN,Punt,-13.0,"3,3",56.0
6,1.0,10.0,0.0,1.0,TEN,Punt,-13.0,"1,10",48.0
7,2.0,10.0,0.0,1.0,TEN,Punt,-13.0,"2,10",48.0
9,3.0,20.0,0.0,1.0,TEN,Punt,-13.0,"3,20",58.0
11,4.0,12.0,0.0,1.0,TEN,Punt,-13.0,"4,12",50.0
0,1.0,10.0,1.0,1.0,HOU,Interception,-43.0,"1,10",93.0
1,2.0,2.0,1.0,1.0,HOU,Interception,-43.0,"2,2",85.0
2,3.0,2.0,1.0,1.0,HOU,Interception,-43.0,"3,2",85.0
4,1.0,10.0,1.0,1.0,HOU,Interception,-43.0,"1,10",79.0
5,2.0,3.0,1.0,1.0,HOU,Interception,-43.0,"2,3",72.0
6,1.0,10.0,1.0,1.0,HOU,Interception,-43.0,"1,10",68.0
7,1.0,16.0,0.0,1.0,HOU,Interception,-43.0,"1,16",74.0
0,1.0,10.0,1.0,1.0,TEN,Field Goal,29.0,"1,10",21.0
1,1.0,20.0,1.0,1.0,TEN,Field Goal,29.0,"1,20",31.0
3,2.0,12.0,1.0,1.0,TEN,Field Goal,29.0,"2,12",23.0
5,3.0,5.0,1.0,1.0,TEN,Field Goal,29.0,"3,5",16.0
6,1.0,10.0,0.0,1.0,TEN,Field Goal,29.0,"1,10",11.0
2,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",66.0
3,2.0,3.0,1.0,1.0,HOU,Touchdown,-16.0,"2,3",59.0
4,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",54.0
5,2.0,9.0,1.0,1.0,HOU,Touchdown,-16.0,"2,9",53.0
6,3.0,8.0,1.0,1.0,HOU,Touchdown,-16.0,"3,8",52.0
7,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",38.0
8,1.0,10.0,1.0,1.0,HOU,Touchdown,-16.0,"1,10",15.0
9,2.0,4.0,1.0,1.0,HOU,Touchdown,-16.0,"2,4",9.0
10,1.0,2.0,1.0,1.0,HOU,Touchdown,-16.0,"1,2",2.0
11,2.0,12.0,1.0,1.0,HOU,Touchdown,-16.0,"2,12",12.0
1,1.0,10.0,1.0,1.0,TEN,Interception,-14.0,"1,10",64.0
2,1.0,10.0,1.0,1.0,TEN,Interception,-14.0,"1,10",37.0
3,1.0,10.0,0.0,1.0,TEN,Interception,-14.0,"1,10",21.0
4,2.0,10.0,0.0,1.0,TEN,Interception,-14.0,"2,10",21.0
5,3.0,10.0,0.0,1.0,TEN,Interception,-14.0,"3,10",21.0
0,1.0,10.0,1.0,1.0,HOU,Punt,-34.0,"1,10",84.0
1,1.0,10.0,1.0,1.0,HOU,Punt,-34.0,"1,10",65.0
2,2.0,1.0,1.0,1.0,HOU,Punt,-34.0,"2,1",56.0
3,1.0,10.0,1.0,1.0,HOU,Punt,-34.0,"1,10",53.0
4,1.0,10.0,0.0,1.0,HOU,Punt,-34.0,"1,10",40.0
5,2.0,10.0,0.0,1.0,HOU,Punt,-34.0,"2,10",40.0
6,3.0,3.0,0.0,1.0,HOU,Punt,-34.0,"3,3",33.0
7,4.0,12.0,0.0,1.0,HOU,Punt,-34.0,"4,12",42.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,-30.0,"1,10",80.0
1,2.0,9.0,1.0,1.0,TEN,Touchdown,-30.0,"2,9",79.0
2,1.0,10.0,1.0,1.0,TEN,Touchdown,-30.0,"1,10",62.0
3,2.0,10.0,1.0,1.0,TEN,Touchdown,-30.0,"2,10",62.0
4,1.0,10.0,1.0,1.0,TEN,Touchdown,-30.0,"1,10",49.0
5,1.0,7.0,1.0,1.0,TEN,Touchdown,-30.0,"1,7",7.0
1,1.0,10.0,1.0,1.0,HOU,Punt,-32.0,"1,10",82.0
2,2.0,1.0,1.0,1.0,HOU,Punt,-32.0,"2,1",73.0
4,3.0,1.0,1.0,1.0,HOU,Punt,-32.0,"3,1",73.0
5,4.0,1.0,1.0,1.0,HOU,Punt,-32.0,"4,1",73.0
6,1.0,10.0,0.0,1.0,HOU,Punt,-32.0,"1,10",69.0
7,2.0,10.0,0.0,1.0,HOU,Punt,-32.0,"2,10",69.0
8,3.0,5.0,0.0,1.0,HOU,Punt,-32.0,"3,5",64.0
9,4.0,11.0,0.0,1.0,HOU,Punt,-32.0,"4,11",70.0
0,1.0,10.0,0.0,1.0,TEN,Punt,-7.0,"1,10",57.0
1,2.0,4.0,0.0,1.0,TEN,Punt,-7.0,"2,4",51.0
2,3.0,6.0,0.0,1.0,TEN,Punt,-7.0,"3,6",53.0
3,4.0,6.0,0.0,1.0,TEN,Punt,-7.0,"4,6",53.0
0,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",83.0
1,2.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"2,10",83.0
2,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",65.0
3,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",54.0
4,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",43.0
5,2.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"2,10",43.0
7,3.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"3,10",43.0
8,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",29.0
9,1.0,5.0,1.0,1.0,HOU,Touchdown,-33.0,"1,5",24.0
10,1.0,10.0,1.0,1.0,HOU,Touchdown,-33.0,"1,10",19.0
11,2.0,2.0,1.0,1.0,HOU,Touchdown,-33.0,"2,2",11.0
12,1.0,7.0,1.0,1.0,HOU,Touchdown,-33.0,"1,7",7.0
13,2.0,7.0,1.0,1.0,HOU,Touchdown,-33.0,"2,7",7.0
14,3.0,7.0,1.0,1.0,HOU,Touchdown,-33.0,"3,7",7.0
15,1.0,1.0,1.0,1.0,HOU,Touchdown,-33.0,"1,1",1.0
16,2.0,4.0,1.0,1.0,HOU,Touchdown,-33.0,"2,4",4.0
1,1.0,10.0,0.0,1.0,TEN,Punt,9.0,"1,10",41.0
2,2.0,8.0,0.0,1.0,TEN,Punt,9.0,"2,8",39.0
4,3.0,5.0,0.0,1.0,TEN,Punt,9.0,"3,5",36.0
6,4.0,4.0,0.0,1.0,TEN,Punt,9.0,"4,4",35.0
7,4.0,10.0,0.0,1.0,TEN,Punt,9.0,"4,10",41.0
8,4.0,15.0,0.0,1.0,TEN,Punt,9.0,"4,15",46.0
0,1.0,10.0,1.0,1.0,HOU,Downs,-29.0,"1,10",79.0
1,1.0,5.0,1.0,1.0,HOU,Downs,-29.0,"1,5",74.0
2,1.0,10.0,1.0,1.0,HOU,Downs,-29.0,"1,10",68.0
3,2.0,10.0,1.0,1.0,HOU,Downs,-29.0,"2,10",68.0
4,1.0,10.0,1.0,1.0,HOU,Downs,-29.0,"1,10",57.0
5,2.0,2.0,1.0,1.0,HOU,Downs,-29.0,"2,2",49.0
6,2.0,10.0,1.0,1.0,HOU,Downs,-29.0,"2,10",33.0
7,3.0,10.0,1.0,1.0,HOU,Downs,-29.0,"3,10",33.0
8,3.0,5.0,1.0,1.0,HOU,Downs,-29.0,"3,5",28.0
9,4.0,5.0,1.0,1.0,HOU,Downs,-29.0,"4,5",28.0
10,1.0,10.0,0.0,1.0,HOU,Downs,-29.0,"1,10",33.0
1,1.0,10.0,1.0,1.0,DAL,Field Goal,-4.0,"1,10",54.0
2,1.0,10.0,1.0,1.0,DAL,Field Goal,-4.0,"1,10",42.0
3,1.0,10.0,1.0,1.0,DAL,Field Goal,-4.0,"1,10",31.0
4,2.0,1.0,1.0,1.0,DAL,Field Goal,-4.0,"2,1",22.0
5,1.0,10.0,0.0,1.0,DAL,Field Goal,-4.0,"1,10",20.0
6,2.0,10.0,0.0,1.0,DAL,Field Goal,-4.0,"2,10",20.0
7,3.0,10.0,0.0,1.0,DAL,Field Goal,-4.0,"3,10",20.0
8,4.0,14.0,0.0,1.0,DAL,Field Goal,-4.0,"4,14",24.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-37.0,"1,10",87.0
2,2.0,4.0,0.0,1.0,WAS,Punt,-37.0,"2,4",81.0
3,3.0,4.0,0.0,1.0,WAS,Punt,-37.0,"3,4",81.0
4,4.0,4.0,0.0,1.0,WAS,Punt,-37.0,"4,4",81.0
0,1.0,10.0,1.0,1.0,DAL,Downs,20.0,"1,10",30.0
1,1.0,4.0,0.0,1.0,DAL,Downs,20.0,"1,4",4.0
2,2.0,1.0,0.0,1.0,DAL,Downs,20.0,"2,1",1.0
3,3.0,1.0,0.0,1.0,DAL,Downs,20.0,"3,1",1.0
4,3.0,6.0,0.0,1.0,DAL,Downs,20.0,"3,6",6.0
5,4.0,1.0,0.0,1.0,DAL,Downs,20.0,"4,1",1.0
0,1.0,10.0,1.0,1.0,WAS,Interception,-48.0,"1,10",98.0
1,1.0,10.0,1.0,1.0,WAS,Interception,-48.0,"1,10",78.0
2,2.0,7.0,1.0,1.0,WAS,Interception,-48.0,"2,7",75.0
3,1.0,10.0,0.0,1.0,WAS,Interception,-48.0,"1,10",66.0
0,1.0,10.0,1.0,1.0,DAL,Touchdown,23.0,"1,10",27.0
1,2.0,8.0,1.0,1.0,DAL,Touchdown,23.0,"2,8",25.0
2,3.0,8.0,1.0,1.0,DAL,Touchdown,23.0,"3,8",25.0
3,1.0,3.0,1.0,1.0,DAL,Touchdown,23.0,"1,3",3.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-30.0,"1,10",80.0
2,2.0,7.0,0.0,1.0,WAS,Punt,-30.0,"2,7",77.0
3,3.0,15.0,0.0,1.0,WAS,Punt,-30.0,"3,15",85.0
4,4.0,11.0,0.0,1.0,WAS,Punt,-30.0,"4,11",81.0
0,1.0,10.0,1.0,1.0,DAL,Field Goal,15.0,"1,10",35.0
1,2.0,10.0,1.0,1.0,DAL,Field Goal,15.0,"2,10",35.0
2,1.0,10.0,1.0,1.0,DAL,Field Goal,15.0,"1,10",20.0
3,1.0,5.0,1.0,1.0,DAL,Field Goal,15.0,"1,5",15.0
4,1.0,15.0,1.0,1.0,DAL,Field Goal,15.0,"1,15",25.0
5,2.0,15.0,1.0,1.0,DAL,Field Goal,15.0,"2,15",25.0
7,3.0,13.0,1.0,1.0,DAL,Field Goal,15.0,"3,13",23.0
8,1.0,10.0,0.0,1.0,DAL,Field Goal,15.0,"1,10",10.0
9,2.0,4.0,0.0,1.0,DAL,Field Goal,15.0,"2,4",4.0
10,3.0,2.0,0.0,1.0,DAL,Field Goal,15.0,"3,2",2.0
11,4.0,2.0,0.0,1.0,DAL,Field Goal,15.0,"4,2",2.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",78.0
2,2.0,3.0,1.0,1.0,WAS,Touchdown,-28.0,"2,3",71.0
3,3.0,3.0,1.0,1.0,WAS,Touchdown,-28.0,"3,3",71.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",52.0
5,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",25.0
6,2.0,7.0,1.0,1.0,WAS,Touchdown,-28.0,"2,7",22.0
7,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",15.0
8,2.0,14.0,1.0,1.0,WAS,Touchdown,-28.0,"2,14",19.0
1,1.0,10.0,1.0,1.0,DAL,Touchdown,-41.0,"1,10",91.0
2,1.0,10.0,1.0,1.0,DAL,Touchdown,-41.0,"1,10",80.0
3,1.0,20.0,1.0,1.0,DAL,Touchdown,-41.0,"1,20",90.0
4,2.0,9.0,1.0,1.0,DAL,Touchdown,-41.0,"2,9",79.0
5,1.0,10.0,1.0,1.0,DAL,Touchdown,-41.0,"1,10",68.0
6,1.0,10.0,1.0,1.0,DAL,Touchdown,-41.0,"1,10",36.0
7,2.0,8.0,1.0,1.0,DAL,Touchdown,-41.0,"2,8",34.0
8,3.0,4.0,1.0,1.0,DAL,Touchdown,-41.0,"3,4",30.0
9,1.0,10.0,1.0,1.0,DAL,Touchdown,-41.0,"1,10",15.0
10,2.0,16.0,1.0,1.0,DAL,Touchdown,-41.0,"2,16",21.0
11,3.0,9.0,1.0,1.0,DAL,Touchdown,-41.0,"3,9",14.0
1,1.0,10.0,1.0,1.0,WAS,Punt,-28.0,"1,10",78.0
2,1.0,10.0,0.0,1.0,WAS,Punt,-28.0,"1,10",65.0
3,2.0,6.0,0.0,1.0,WAS,Punt,-28.0,"2,6",61.0
4,3.0,6.0,0.0,1.0,WAS,Punt,-28.0,"3,6",61.0
5,4.0,6.0,0.0,1.0,WAS,Punt,-28.0,"4,6",61.0
0,1.0,10.0,1.0,1.0,DAL,Missed FG,-29.0,"1,10",79.0
2,2.0,3.0,1.0,1.0,DAL,Missed FG,-29.0,"2,3",72.0
3,1.0,10.0,1.0,1.0,DAL,Missed FG,-29.0,"1,10",64.0
5,1.0,10.0,1.0,1.0,DAL,Missed FG,-29.0,"1,10",41.0
6,2.0,10.0,1.0,1.0,DAL,Missed FG,-29.0,"2,10",41.0
7,3.0,1.0,1.0,1.0,DAL,Missed FG,-29.0,"3,1",32.0
9,1.0,10.0,0.0,1.0,DAL,Missed FG,-29.0,"1,10",25.0
10,2.0,3.0,0.0,1.0,DAL,Missed FG,-29.0,"2,3",18.0
11,3.0,3.0,0.0,1.0,DAL,Missed FG,-29.0,"3,3",18.0
12,4.0,3.0,0.0,1.0,DAL,Missed FG,-29.0,"4,3",18.0
0,1.0,10.0,0.0,1.0,WAS,End of Half,-24.0,"1,10",74.0
1,1.0,10.0,0.0,1.0,WAS,Fumble,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,WAS,Fumble,-30.0,"2,8",78.0
3,3.0,8.0,0.0,1.0,WAS,Fumble,-30.0,"3,8",78.0
0,1.0,10.0,1.0,1.0,DAL,Touchdown,35.0,"1,10",15.0
1,2.0,6.0,1.0,1.0,DAL,Touchdown,35.0,"2,6",11.0
3,3.0,6.0,1.0,1.0,DAL,Touchdown,35.0,"3,6",11.0
4,1.0,2.0,1.0,1.0,DAL,Touchdown,35.0,"1,2",2.0
5,2.0,3.0,1.0,1.0,DAL,Touchdown,35.0,"2,3",3.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-21.0,"1,10",71.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-21.0,"1,10",24.0
3,2.0,10.0,1.0,1.0,WAS,Touchdown,-21.0,"2,10",24.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-21.0,"1,10",10.0
1,1.0,10.0,1.0,1.0,DAL,Field Goal,-32.0,"1,10",82.0
2,1.0,10.0,1.0,1.0,DAL,Field Goal,-32.0,"1,10",66.0
3,1.0,10.0,1.0,1.0,DAL,Field Goal,-32.0,"1,10",54.0
4,2.0,9.0,1.0,1.0,DAL,Field Goal,-32.0,"2,9",53.0
5,1.0,10.0,1.0,1.0,DAL,Field Goal,-32.0,"1,10",20.0
6,2.0,1.0,1.0,1.0,DAL,Field Goal,-32.0,"2,1",11.0
7,1.0,9.0,0.0,1.0,DAL,Field Goal,-32.0,"1,9",9.0
8,2.0,8.0,0.0,1.0,DAL,Field Goal,-32.0,"2,8",8.0
9,3.0,8.0,0.0,1.0,DAL,Field Goal,-32.0,"3,8",8.0
10,4.0,2.0,0.0,1.0,DAL,Field Goal,-32.0,"4,2",2.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",78.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",51.0
3,2.0,12.0,1.0,1.0,WAS,Touchdown,-28.0,"2,12",53.0
4,3.0,2.0,1.0,1.0,WAS,Touchdown,-28.0,"3,2",43.0
5,4.0,2.0,1.0,1.0,WAS,Touchdown,-28.0,"4,2",43.0
6,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",33.0
7,2.0,5.0,1.0,1.0,WAS,Touchdown,-28.0,"2,5",28.0
8,3.0,5.0,1.0,1.0,WAS,Touchdown,-28.0,"3,5",28.0
9,1.0,10.0,1.0,1.0,WAS,Touchdown,-28.0,"1,10",21.0
11,1.0,6.0,1.0,1.0,WAS,Touchdown,-28.0,"1,6",6.0
12,2.0,6.0,1.0,1.0,WAS,Touchdown,-28.0,"2,6",6.0
13,3.0,6.0,1.0,1.0,WAS,Touchdown,-28.0,"3,6",6.0
14,3.0,11.0,1.0,1.0,WAS,Touchdown,-28.0,"3,11",11.0
15,1.0,5.0,1.0,1.0,WAS,Touchdown,-28.0,"1,5",5.0
16,2.0,5.0,1.0,1.0,WAS,Touchdown,-28.0,"2,5",5.0
17,3.0,5.0,1.0,1.0,WAS,Touchdown,-28.0,"3,5",5.0
1,1.0,10.0,0.0,1.0,DAL,Punt,-30.0,"1,10",80.0
2,2.0,11.0,0.0,1.0,DAL,Punt,-30.0,"2,11",81.0
3,3.0,10.0,0.0,1.0,DAL,Punt,-30.0,"3,10",80.0
4,4.0,2.0,0.0,1.0,DAL,Punt,-30.0,"4,2",72.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-6.0,"1,10",56.0
1,2.0,3.0,1.0,1.0,WAS,Touchdown,-6.0,"2,3",49.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-6.0,"1,10",29.0
3,2.0,1.0,1.0,1.0,WAS,Touchdown,-6.0,"2,1",20.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-6.0,"1,10",16.0
5,2.0,6.0,1.0,1.0,WAS,Touchdown,-6.0,"2,6",12.0
6,1.0,5.0,1.0,1.0,WAS,Touchdown,-6.0,"1,5",5.0
7,2.0,5.0,1.0,1.0,WAS,Touchdown,-6.0,"2,5",5.0
1,1.0,10.0,1.0,1.0,DAL,Punt,-27.0,"1,10",77.0
2,2.0,3.0,1.0,1.0,DAL,Punt,-27.0,"2,3",70.0
3,1.0,10.0,0.0,1.0,DAL,Punt,-27.0,"1,10",66.0
4,2.0,7.0,0.0,1.0,DAL,Punt,-27.0,"2,7",63.0
5,3.0,7.0,0.0,1.0,DAL,Punt,-27.0,"3,7",63.0
6,4.0,2.0,0.0,1.0,DAL,Punt,-27.0,"4,2",58.0
0,1.0,10.0,1.0,1.0,WAS,Punt,-46.0,"1,10",96.0
1,2.0,6.0,1.0,1.0,WAS,Punt,-46.0,"2,6",92.0
2,3.0,6.0,1.0,1.0,WAS,Punt,-46.0,"3,6",92.0
3,1.0,10.0,0.0,1.0,WAS,Punt,-46.0,"1,10",75.0
4,2.0,10.0,0.0,1.0,WAS,Punt,-46.0,"2,10",75.0
5,3.0,20.0,0.0,1.0,WAS,Punt,-46.0,"3,20",85.0
6,4.0,27.0,0.0,1.0,WAS,Punt,-46.0,"4,27",92.0
0,1.0,10.0,1.0,1.0,DAL,Field Goal,-2.0,"1,10",52.0
1,2.0,9.0,1.0,1.0,DAL,Field Goal,-2.0,"2,9",51.0
3,1.0,10.0,1.0,1.0,DAL,Field Goal,-2.0,"1,10",42.0
5,1.0,10.0,0.0,1.0,DAL,Field Goal,-2.0,"1,10",30.0
7,2.0,8.0,0.0,1.0,DAL,Field Goal,-2.0,"2,8",28.0
9,3.0,6.0,0.0,1.0,DAL,Field Goal,-2.0,"3,6",26.0
11,4.0,1.0,0.0,1.0,DAL,Field Goal,-2.0,"4,1",21.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-20.0,"1,10",70.0
2,1.0,20.0,0.0,1.0,NYG,Punt,-20.0,"1,20",80.0
3,2.0,18.0,0.0,1.0,NYG,Punt,-20.0,"2,18",78.0
4,3.0,18.0,0.0,1.0,NYG,Punt,-20.0,"3,18",78.0
5,4.0,18.0,0.0,1.0,NYG,Punt,-20.0,"4,18",78.0
0,1.0,10.0,0.0,1.0,PHI,Interception,-21.0,"1,10",71.0
1,2.0,10.0,0.0,1.0,PHI,Interception,-21.0,"2,10",71.0
0,1.0,10.0,1.0,1.0,NYG,Punt,8.0,"1,10",42.0
1,2.0,4.0,1.0,1.0,NYG,Punt,8.0,"2,4",36.0
2,1.0,10.0,0.0,1.0,NYG,Punt,8.0,"1,10",31.0
3,2.0,28.0,0.0,1.0,NYG,Punt,8.0,"2,28",49.0
4,3.0,21.0,0.0,1.0,NYG,Punt,8.0,"3,21",42.0
5,4.0,21.0,0.0,1.0,NYG,Punt,8.0,"4,21",42.0
0,1.0,10.0,1.0,1.0,PHI,Punt,-35.0,"1,10",85.0
1,2.0,5.0,1.0,1.0,PHI,Punt,-35.0,"2,5",80.0
2,1.0,10.0,0.0,1.0,PHI,Punt,-35.0,"1,10",60.0
3,2.0,7.0,0.0,1.0,PHI,Punt,-35.0,"2,7",57.0
4,3.0,4.0,0.0,1.0,PHI,Punt,-35.0,"3,4",54.0
5,4.0,4.0,0.0,1.0,PHI,Punt,-35.0,"4,4",54.0
0,1.0,10.0,1.0,1.0,NYG,Touchdown,-21.0,"1,10",71.0
1,2.0,14.0,1.0,1.0,NYG,Touchdown,-21.0,"2,14",75.0
2,3.0,11.0,1.0,1.0,NYG,Touchdown,-21.0,"3,11",72.0
3,1.0,10.0,1.0,1.0,NYG,Touchdown,-21.0,"1,10",50.0
4,2.0,7.0,1.0,1.0,NYG,Touchdown,-21.0,"2,7",47.0
5,3.0,7.0,1.0,1.0,NYG,Touchdown,-21.0,"3,7",47.0
6,1.0,10.0,1.0,1.0,NYG,Touchdown,-21.0,"1,10",37.0
7,2.0,13.0,1.0,1.0,NYG,Touchdown,-21.0,"2,13",40.0
8,3.0,8.0,1.0,1.0,NYG,Touchdown,-21.0,"3,8",35.0
1,1.0,10.0,0.0,1.0,PHI,Punt,-21.0,"1,10",71.0
2,2.0,9.0,0.0,1.0,PHI,Punt,-21.0,"2,9",70.0
3,3.0,2.0,0.0,1.0,PHI,Punt,-21.0,"3,2",63.0
4,4.0,2.0,0.0,1.0,PHI,Punt,-21.0,"4,2",63.0
0,1.0,10.0,1.0,1.0,NYG,Interception,-20.0,"1,10",70.0
1,1.0,10.0,0.0,1.0,NYG,Interception,-20.0,"1,10",59.0
2,2.0,10.0,0.0,1.0,NYG,Interception,-20.0,"2,10",59.0
3,3.0,8.0,0.0,1.0,NYG,Interception,-20.0,"3,8",57.0
0,1.0,10.0,1.0,1.0,PHI,Field Goal,5.0,"1,10",45.0
2,1.0,10.0,0.0,1.0,PHI,Field Goal,5.0,"1,10",19.0
3,2.0,5.0,0.0,1.0,PHI,Field Goal,5.0,"2,5",14.0
4,3.0,3.0,0.0,1.0,PHI,Field Goal,5.0,"3,3",12.0
5,4.0,7.0,0.0,1.0,PHI,Field Goal,5.0,"4,7",16.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,-23.0,"1,10",73.0
2,2.0,5.0,1.0,1.0,NYG,Touchdown,-23.0,"2,5",68.0
3,1.0,10.0,1.0,1.0,NYG,Touchdown,-23.0,"1,10",59.0
4,2.0,1.0,1.0,1.0,NYG,Touchdown,-23.0,"2,1",50.0
