,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
5,1.0,10.0,0.0,1.0,GB,Punt,-30.0,"1,10",55.0
7,2.0,9.0,0.0,1.0,GB,Punt,-30.0,"2,9",54.0
8,3.0,17.0,0.0,1.0,GB,Punt,-30.0,"3,17",62.0
9,4.0,17.0,0.0,1.0,GB,Punt,-30.0,"4,17",62.0
0,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",80.0
1,2.0,7.0,1.0,1.0,DEN,Field Goal,-30.0,"2,7",77.0
2,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",69.0
4,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",45.0
5,2.0,9.0,1.0,1.0,DEN,Field Goal,-30.0,"2,9",44.0
6,1.0,10.0,0.0,1.0,DEN,Field Goal,-30.0,"1,10",12.0
8,2.0,9.0,0.0,1.0,DEN,Field Goal,-30.0,"2,9",11.0
9,3.0,9.0,0.0,1.0,DEN,Field Goal,-30.0,"3,9",11.0
10,4.0,4.0,0.0,1.0,DEN,Field Goal,-30.0,"4,4",6.0
1,1.0,10.0,0.0,1.0,GB,Safety,-37.0,"1,10",87.0
1,1.0,10.0,1.0,1.0,DEN,Interception,-13.0,"1,10",63.0
2,2.0,6.0,1.0,1.0,DEN,Interception,-13.0,"2,6",59.0
3,1.0,10.0,0.0,1.0,DEN,Interception,-13.0,"1,10",45.0
4,2.0,7.0,0.0,1.0,DEN,Interception,-13.0,"2,7",42.0
5,3.0,7.0,0.0,1.0,DEN,Interception,-13.0,"3,7",42.0
0,1.0,10.0,0.0,1.0,GB,Punt,-21.0,"1,10",71.0
1,2.0,19.0,0.0,1.0,GB,Punt,-21.0,"2,19",80.0
2,2.0,14.0,0.0,1.0,GB,Punt,-21.0,"2,14",75.0
3,3.0,9.0,0.0,1.0,GB,Punt,-21.0,"3,9",70.0
4,4.0,7.0,0.0,1.0,GB,Punt,-21.0,"4,7",68.0
0,1.0,10.0,1.0,1.0,DEN,Punt,-23.0,"1,10",73.0
1,2.0,5.0,1.0,1.0,DEN,Punt,-23.0,"2,5",68.0
2,1.0,10.0,1.0,1.0,DEN,Punt,-23.0,"1,10",50.0
3,2.0,7.0,1.0,1.0,DEN,Punt,-23.0,"2,7",47.0
4,3.0,1.0,1.0,1.0,DEN,Punt,-23.0,"3,1",41.0
5,1.0,10.0,0.0,1.0,DEN,Punt,-23.0,"1,10",40.0
6,2.0,10.0,0.0,1.0,DEN,Punt,-23.0,"2,10",40.0
8,3.0,10.0,0.0,1.0,DEN,Punt,-23.0,"3,10",40.0
10,4.0,13.0,0.0,1.0,DEN,Punt,-23.0,"4,13",43.0
1,1.0,10.0,0.0,1.0,IND,Fumble,-28.0,"1,10",78.0
2,2.0,7.0,0.0,1.0,IND,Fumble,-28.0,"2,7",75.0
0,1.0,10.0,0.0,1.0,CAR,Field Goal,26.0,"1,10",24.0
1,2.0,7.0,0.0,1.0,CAR,Field Goal,26.0,"2,7",21.0
2,3.0,7.0,0.0,1.0,CAR,Field Goal,26.0,"3,7",21.0
3,4.0,7.0,0.0,1.0,CAR,Field Goal,26.0,"4,7",21.0
1,1.0,10.0,0.0,1.0,IND,Interception,-30.0,"1,10",80.0
2,2.0,5.0,0.0,1.0,IND,Interception,-30.0,"2,5",75.0
3,3.0,3.0,0.0,1.0,IND,Interception,-30.0,"3,3",73.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,13.0,"1,10",37.0
1,2.0,9.0,1.0,1.0,CAR,Touchdown,13.0,"2,9",36.0
2,3.0,9.0,1.0,1.0,CAR,Touchdown,13.0,"3,9",36.0
3,1.0,10.0,1.0,1.0,CAR,Touchdown,13.0,"1,10",23.0
4,2.0,8.0,1.0,1.0,CAR,Touchdown,13.0,"2,8",21.0
5,3.0,8.0,1.0,1.0,CAR,Touchdown,13.0,"3,8",21.0
6,3.0,3.0,1.0,1.0,CAR,Touchdown,13.0,"3,3",16.0
7,4.0,1.0,1.0,1.0,CAR,Touchdown,13.0,"4,1",14.0
8,1.0,10.0,1.0,1.0,CAR,Touchdown,13.0,"1,10",12.0
9,1.0,15.0,1.0,1.0,CAR,Touchdown,13.0,"1,15",17.0
10,2.0,15.0,1.0,1.0,CAR,Touchdown,13.0,"2,15",17.0
11,3.0,8.0,1.0,1.0,CAR,Touchdown,13.0,"3,8",10.0
12,4.0,1.0,1.0,1.0,CAR,Touchdown,13.0,"4,1",3.0
1,1.0,10.0,1.0,1.0,IND,Punt,-22.0,"1,10",72.0
2,2.0,10.0,1.0,1.0,IND,Punt,-22.0,"2,10",72.0
3,3.0,10.0,1.0,1.0,IND,Punt,-22.0,"3,10",72.0
4,1.0,10.0,0.0,1.0,IND,Punt,-22.0,"1,10",49.0
5,2.0,5.0,0.0,1.0,IND,Punt,-22.0,"2,5",44.0
6,3.0,7.0,0.0,1.0,IND,Punt,-22.0,"3,7",46.0
7,4.0,7.0,0.0,1.0,IND,Punt,-22.0,"4,7",46.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-46.0,"1,10",96.0
1,2.0,9.0,0.0,1.0,CAR,Punt,-46.0,"2,9",95.0
2,3.0,2.0,0.0,1.0,CAR,Punt,-46.0,"3,2",88.0
3,4.0,2.0,0.0,1.0,CAR,Punt,-46.0,"4,2",88.0
0,1.0,10.0,1.0,1.0,IND,Punt,-13.0,"1,10",63.0
1,1.0,20.0,1.0,1.0,IND,Punt,-13.0,"1,20",73.0
2,1.0,15.0,0.0,1.0,IND,Punt,-13.0,"1,15",68.0
3,2.0,16.0,0.0,1.0,IND,Punt,-13.0,"2,16",69.0
4,3.0,7.0,0.0,1.0,IND,Punt,-13.0,"3,7",60.0
5,4.0,7.0,0.0,1.0,IND,Punt,-13.0,"4,7",60.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-40.0,"1,10",90.0
2,2.0,7.0,0.0,1.0,CAR,Punt,-40.0,"2,7",87.0
3,3.0,7.0,0.0,1.0,CAR,Punt,-40.0,"3,7",87.0
4,4.0,7.0,0.0,1.0,CAR,Punt,-40.0,"4,7",87.0
0,1.0,10.0,1.0,1.0,IND,Field Goal,-6.0,"1,10",56.0
1,2.0,11.0,1.0,1.0,IND,Field Goal,-6.0,"2,11",57.0
2,3.0,4.0,1.0,1.0,IND,Field Goal,-6.0,"3,4",50.0
3,1.0,10.0,0.0,1.0,IND,Field Goal,-6.0,"1,10",36.0
4,2.0,6.0,0.0,1.0,IND,Field Goal,-6.0,"2,6",32.0
5,3.0,3.0,0.0,1.0,IND,Field Goal,-6.0,"3,3",29.0
6,4.0,3.0,0.0,1.0,IND,Field Goal,-6.0,"4,3",29.0
1,1.0,10.0,1.0,1.0,CAR,Fumble,-34.0,"1,10",84.0
2,2.0,1.0,1.0,1.0,CAR,Fumble,-34.0,"2,1",75.0
3,1.0,10.0,0.0,1.0,CAR,Fumble,-34.0,"1,10",73.0
4,2.0,3.0,0.0,1.0,CAR,Fumble,-34.0,"2,3",66.0
0,1.0,10.0,0.0,1.0,IND,Field Goal,28.0,"1,10",22.0
1,2.0,10.0,0.0,1.0,IND,Field Goal,28.0,"2,10",22.0
2,3.0,4.0,0.0,1.0,IND,Field Goal,28.0,"3,4",16.0
3,4.0,4.0,0.0,1.0,IND,Field Goal,28.0,"4,4",16.0
1,1.0,10.0,1.0,1.0,CAR,Interception,-27.0,"1,10",77.0
2,2.0,10.0,1.0,1.0,CAR,Interception,-27.0,"2,10",77.0
3,1.0,10.0,0.0,1.0,CAR,Interception,-27.0,"1,10",66.0
0,1.0,10.0,1.0,1.0,IND,Punt,-23.0,"1,10",73.0
1,2.0,10.0,1.0,1.0,IND,Punt,-23.0,"2,10",73.0
2,1.0,10.0,0.0,1.0,IND,Punt,-23.0,"1,10",60.0
3,2.0,6.0,0.0,1.0,IND,Punt,-23.0,"2,6",56.0
4,3.0,1.0,0.0,1.0,IND,Punt,-23.0,"3,1",51.0
5,4.0,3.0,0.0,1.0,IND,Punt,-23.0,"4,3",53.0
0,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,17.0,1.0,1.0,CAR,Punt,-30.0,"2,17",87.0
3,3.0,16.0,1.0,1.0,CAR,Punt,-30.0,"3,16",86.0
5,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",38.0
6,2.0,2.0,0.0,1.0,CAR,Punt,-30.0,"2,2",30.0
7,3.0,4.0,0.0,1.0,CAR,Punt,-30.0,"3,4",32.0
8,4.0,4.0,0.0,1.0,CAR,Punt,-30.0,"4,4",32.0
9,4.0,14.0,0.0,1.0,CAR,Punt,-30.0,"4,14",42.0
0,1.0,10.0,0.0,1.0,IND,End of Half,-42.0,"1,10",92.0
1,2.0,3.0,0.0,1.0,IND,End of Half,-42.0,"2,3",85.0
1,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",67.0
3,2.0,10.0,1.0,1.0,CAR,Punt,-30.0,"2,10",67.0
4,3.0,6.0,1.0,1.0,CAR,Punt,-30.0,"3,6",63.0
5,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",52.0
6,2.0,3.0,0.0,1.0,CAR,Punt,-30.0,"2,3",45.0
7,3.0,2.0,0.0,1.0,CAR,Punt,-30.0,"3,2",44.0
8,4.0,2.0,0.0,1.0,CAR,Punt,-30.0,"4,2",44.0
0,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",80.0
1,2.0,7.0,1.0,1.0,IND,Punt,-30.0,"2,7",77.0
2,3.0,2.0,1.0,1.0,IND,Punt,-30.0,"3,2",72.0
3,1.0,10.0,1.0,1.0,IND,Punt,-30.0,"1,10",66.0
4,2.0,7.0,1.0,1.0,IND,Punt,-30.0,"2,7",63.0
5,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",54.0
6,2.0,9.0,0.0,1.0,IND,Punt,-30.0,"2,9",53.0
7,3.0,1.0,0.0,1.0,IND,Punt,-30.0,"3,1",45.0
8,4.0,8.0,0.0,1.0,IND,Punt,-30.0,"4,8",52.0
0,1.0,10.0,1.0,1.0,CAR,Fumble,-30.0,"1,10",80.0
1,2.0,10.0,1.0,1.0,CAR,Fumble,-30.0,"2,10",80.0
2,3.0,10.0,1.0,1.0,CAR,Fumble,-30.0,"3,10",80.0
4,1.0,10.0,1.0,1.0,CAR,Fumble,-30.0,"1,10",40.0
5,1.0,10.0,1.0,1.0,CAR,Fumble,-30.0,"1,10",26.0
6,2.0,4.0,1.0,1.0,CAR,Fumble,-30.0,"2,4",20.0
7,1.0,6.0,0.0,1.0,CAR,Fumble,-30.0,"1,6",6.0
8,2.0,1.0,0.0,1.0,CAR,Fumble,-30.0,"2,1",1.0
0,1.0,10.0,0.0,1.0,IND,Punt,-47.0,"1,10",97.0
1,2.0,10.0,0.0,1.0,IND,Punt,-47.0,"2,10",97.0
2,3.0,9.0,0.0,1.0,IND,Punt,-47.0,"3,9",96.0
3,4.0,9.0,0.0,1.0,IND,Punt,-47.0,"4,9",96.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,21.0,"1,10",29.0
1,2.0,8.0,1.0,1.0,CAR,Touchdown,21.0,"2,8",27.0
1,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",80.0
3,2.0,9.0,0.0,1.0,IND,Punt,-30.0,"2,9",79.0
4,3.0,9.0,0.0,1.0,IND,Punt,-30.0,"3,9",79.0
5,4.0,16.0,0.0,1.0,IND,Punt,-30.0,"4,16",86.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-26.0,"1,10",76.0
1,2.0,10.0,0.0,1.0,CAR,Punt,-26.0,"2,10",76.0
2,3.0,8.0,0.0,1.0,CAR,Punt,-26.0,"3,8",74.0
3,4.0,17.0,0.0,1.0,CAR,Punt,-26.0,"4,17",83.0
0,1.0,10.0,0.0,1.0,IND,Interception,-27.0,"1,10",77.0
1,2.0,10.0,0.0,1.0,IND,Interception,-27.0,"2,10",77.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,20.0,"1,10",30.0
1,1.0,10.0,1.0,1.0,CAR,Touchdown,20.0,"1,10",11.0
2,2.0,7.0,1.0,1.0,CAR,Touchdown,20.0,"2,7",8.0
1,1.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"1,10",86.0
2,2.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"2,10",86.0
3,1.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"1,10",73.0
4,2.0,6.0,1.0,1.0,IND,Touchdown,-36.0,"2,6",69.0
5,1.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"1,10",57.0
6,2.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"2,10",57.0
7,1.0,10.0,1.0,1.0,IND,Touchdown,-36.0,"1,10",27.0
8,2.0,1.0,1.0,1.0,IND,Touchdown,-36.0,"2,1",18.0
1,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,6.0,0.0,1.0,CAR,Punt,-30.0,"2,6",76.0
3,3.0,5.0,0.0,1.0,CAR,Punt,-30.0,"3,5",75.0
4,3.0,15.0,0.0,1.0,CAR,Punt,-30.0,"3,15",85.0
6,4.0,5.0,0.0,1.0,CAR,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"1,10",57.0
1,2.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"2,10",57.0
2,3.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"3,10",57.0
3,1.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"1,10",37.0
4,1.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"1,10",22.0
5,2.0,1.0,1.0,1.0,IND,Touchdown,-7.0,"2,1",13.0
6,1.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"1,10",11.0
7,2.0,7.0,1.0,1.0,IND,Touchdown,-7.0,"2,7",8.0
1,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
3,2.0,8.0,0.0,1.0,CAR,Punt,-30.0,"2,8",78.0
6,3.0,3.0,0.0,1.0,CAR,Punt,-30.0,"3,3",73.0
7,4.0,3.0,0.0,1.0,CAR,Punt,-30.0,"4,3",73.0
0,1.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"1,10",60.0
2,2.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"2,10",60.0
3,3.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"3,10",60.0
4,4.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"4,10",60.0
5,1.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"1,10",48.0
6,2.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"2,10",48.0
7,1.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"1,10",37.0
8,2.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"2,10",37.0
9,3.0,4.0,1.0,1.0,IND,Field Goal,-10.0,"3,4",31.0
10,1.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"1,10",26.0
11,2.0,10.0,1.0,1.0,IND,Field Goal,-10.0,"2,10",26.0
12,3.0,3.0,1.0,1.0,IND,Field Goal,-10.0,"3,3",19.0
13,1.0,10.0,0.0,1.0,IND,Field Goal,-10.0,"1,10",12.0
14,2.0,10.0,0.0,1.0,IND,Field Goal,-10.0,"2,10",12.0
16,3.0,4.0,0.0,1.0,IND,Field Goal,-10.0,"3,4",6.0
17,4.0,4.0,0.0,1.0,IND,Field Goal,-10.0,"4,4",6.0
1,1.0,10.0,1.0,1.0,IND,Field Goal,-5.0,"1,10",55.0
2,2.0,4.0,1.0,1.0,IND,Field Goal,-5.0,"2,4",49.0
3,1.0,10.0,0.0,1.0,IND,Field Goal,-5.0,"1,10",38.0
4,2.0,10.0,0.0,1.0,IND,Field Goal,-5.0,"2,10",38.0
5,3.0,10.0,0.0,1.0,IND,Field Goal,-5.0,"3,10",38.0
6,4.0,4.0,0.0,1.0,IND,Field Goal,-5.0,"4,4",32.0
1,1.0,10.0,1.0,1.0,CAR,Field Goal,-30.0,"1,10",80.0
2,2.0,9.0,1.0,1.0,CAR,Field Goal,-30.0,"2,9",79.0
3,1.0,10.0,1.0,1.0,CAR,Field Goal,-30.0,"1,10",56.0
5,2.0,10.0,1.0,1.0,CAR,Field Goal,-30.0,"2,10",56.0
6,1.0,10.0,1.0,1.0,CAR,Field Goal,-30.0,"1,10",37.0
7,1.0,10.0,0.0,1.0,CAR,Field Goal,-30.0,"1,10",25.0
8,2.0,10.0,0.0,1.0,CAR,Field Goal,-30.0,"2,10",25.0
10,3.0,8.0,0.0,1.0,CAR,Field Goal,-30.0,"3,8",23.0
11,4.0,8.0,0.0,1.0,CAR,Field Goal,-30.0,"4,8",23.0
1,1.0,10.0,0.0,1.0,IND,Interception,-21.0,"1,10",71.0
2,2.0,8.0,0.0,1.0,IND,Interception,-21.0,"2,8",69.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,CLE,Punt,-30.0,"2,7",77.0
3,3.0,7.0,1.0,1.0,CLE,Punt,-30.0,"3,7",77.0
4,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",68.0
5,2.0,10.0,0.0,1.0,CLE,Punt,-30.0,"2,10",68.0
6,3.0,8.0,0.0,1.0,CLE,Punt,-30.0,"3,8",66.0
7,3.0,13.0,0.0,1.0,CLE,Punt,-30.0,"3,13",71.0
8,4.0,13.0,0.0,1.0,CLE,Punt,-30.0,"4,13",71.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,-13.0,"1,10",63.0
1,2.0,3.0,1.0,1.0,CIN,Touchdown,-13.0,"2,3",56.0
2,1.0,10.0,1.0,1.0,CIN,Touchdown,-13.0,"1,10",50.0
3,2.0,10.0,1.0,1.0,CIN,Touchdown,-13.0,"2,10",50.0
4,3.0,11.0,1.0,1.0,CIN,Touchdown,-13.0,"3,11",51.0
5,1.0,10.0,1.0,1.0,CIN,Touchdown,-13.0,"1,10",22.0
6,2.0,8.0,1.0,1.0,CIN,Touchdown,-13.0,"2,8",20.0
7,3.0,8.0,1.0,1.0,CIN,Touchdown,-13.0,"3,8",20.0
8,4.0,1.0,1.0,1.0,CIN,Touchdown,-13.0,"4,1",13.0
9,1.0,9.0,1.0,1.0,CIN,Touchdown,-13.0,"1,9",9.0
1,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,CLE,Field Goal,-30.0,"2,7",77.0
3,3.0,2.0,1.0,1.0,CLE,Field Goal,-30.0,"3,2",72.0
4,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",59.0
5,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",49.0
6,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",36.0
7,2.0,8.0,1.0,1.0,CLE,Field Goal,-30.0,"2,8",34.0
8,3.0,4.0,1.0,1.0,CLE,Field Goal,-30.0,"3,4",30.0
9,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",15.0
10,2.0,6.0,1.0,1.0,CLE,Field Goal,-30.0,"2,6",11.0
11,1.0,4.0,0.0,1.0,CLE,Field Goal,-30.0,"1,4",4.0
12,2.0,9.0,0.0,1.0,CLE,Field Goal,-30.0,"2,9",9.0
13,3.0,9.0,0.0,1.0,CLE,Field Goal,-30.0,"3,9",9.0
14,4.0,9.0,0.0,1.0,CLE,Field Goal,-30.0,"4,9",9.0
2,1.0,10.0,0.0,1.0,CIN,Punt,-35.0,"1,10",85.0
3,2.0,4.0,0.0,1.0,CIN,Punt,-35.0,"2,4",79.0
4,3.0,3.0,0.0,1.0,CIN,Punt,-35.0,"3,3",78.0
5,4.0,10.0,0.0,1.0,CIN,Punt,-35.0,"4,10",85.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-8.0,"1,10",58.0
1,2.0,10.0,0.0,1.0,CLE,Punt,-8.0,"2,10",58.0
2,3.0,6.0,0.0,1.0,CLE,Punt,-8.0,"3,6",54.0
3,4.0,6.0,0.0,1.0,CLE,Punt,-8.0,"4,6",54.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",64.0
2,2.0,1.0,1.0,1.0,CIN,Touchdown,-30.0,"2,1",55.0
3,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",45.0
4,2.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"2,10",45.0
5,3.0,3.0,1.0,1.0,CIN,Touchdown,-30.0,"3,3",38.0
6,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",27.0
7,2.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"2,10",27.0
9,3.0,6.0,1.0,1.0,CIN,Touchdown,-30.0,"3,6",23.0
10,1.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"1,10",14.0
11,2.0,10.0,1.0,1.0,CIN,Touchdown,-30.0,"2,10",14.0
12,3.0,5.0,1.0,1.0,CIN,Touchdown,-30.0,"3,5",9.0
13,4.0,2.0,1.0,1.0,CIN,Touchdown,-30.0,"4,2",6.0
14,1.0,3.0,1.0,1.0,CIN,Touchdown,-30.0,"1,3",3.0
15,2.0,2.0,1.0,1.0,CIN,Touchdown,-30.0,"2,2",2.0
1,1.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"1,10",92.0
2,2.0,3.0,1.0,1.0,CLE,Touchdown,-42.0,"2,3",85.0
3,1.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"1,10",80.0
4,2.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"2,10",80.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"1,10",54.0
7,2.0,9.0,1.0,1.0,CLE,Touchdown,-42.0,"2,9",53.0
8,1.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"1,10",28.0
9,1.0,10.0,1.0,1.0,CLE,Touchdown,-42.0,"1,10",17.0
10,2.0,5.0,1.0,1.0,CLE,Touchdown,-42.0,"2,5",12.0
12,3.0,5.0,1.0,1.0,CLE,Touchdown,-42.0,"3,5",12.0
1,1.0,10.0,0.0,1.0,CIN,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,CIN,Punt,-30.0,"1,10",80.0
2,2.0,9.0,1.0,1.0,CIN,Punt,-30.0,"2,9",79.0
3,1.0,10.0,1.0,1.0,CIN,Punt,-30.0,"1,10",70.0
4,1.0,10.0,0.0,1.0,CIN,Punt,-30.0,"1,10",51.0
5,2.0,10.0,0.0,1.0,CIN,Punt,-30.0,"2,10",51.0
6,3.0,18.0,0.0,1.0,CIN,Punt,-30.0,"3,18",59.0
7,4.0,7.0,0.0,1.0,CIN,Punt,-30.0,"4,7",48.0
0,1.0,10.0,1.0,1.0,CLE,Punt,-38.0,"1,10",88.0
1,1.0,15.0,0.0,1.0,CLE,Punt,-38.0,"1,15",93.0
2,2.0,19.0,0.0,1.0,CLE,Punt,-38.0,"2,19",97.0
3,3.0,12.0,0.0,1.0,CLE,Punt,-38.0,"3,12",90.0
4,4.0,1.0,0.0,1.0,CLE,Punt,-38.0,"4,1",79.0
0,1.0,10.0,1.0,1.0,CIN,Field Goal,1.0,"1,10",49.0
1,2.0,6.0,1.0,1.0,CIN,Field Goal,1.0,"2,6",45.0
2,1.0,10.0,1.0,1.0,CIN,Field Goal,1.0,"1,10",30.0
3,2.0,3.0,1.0,1.0,CIN,Field Goal,1.0,"2,3",23.0
4,3.0,1.0,1.0,1.0,CIN,Field Goal,1.0,"3,1",21.0
5,1.0,10.0,0.0,1.0,CIN,Field Goal,1.0,"1,10",13.0
6,2.0,6.0,0.0,1.0,CIN,Field Goal,1.0,"2,6",9.0
7,3.0,2.0,0.0,1.0,CIN,Field Goal,1.0,"3,2",5.0
8,4.0,7.0,0.0,1.0,CIN,Field Goal,1.0,"4,7",10.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-30.0,"2,10",80.0
3,3.0,4.0,0.0,1.0,CLE,Punt,-30.0,"3,4",74.0
4,4.0,4.0,0.0,1.0,CLE,Punt,-30.0,"4,4",74.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,-41.0,"1,10",91.0
1,2.0,10.0,1.0,1.0,CIN,Touchdown,-41.0,"2,10",91.0
2,3.0,8.0,1.0,1.0,CIN,Touchdown,-41.0,"3,8",89.0
3,1.0,10.0,1.0,1.0,CIN,Touchdown,-41.0,"1,10",71.0
4,1.0,10.0,1.0,1.0,CIN,Touchdown,-41.0,"1,10",58.0
6,2.0,6.0,1.0,1.0,CIN,Touchdown,-41.0,"2,6",54.0
7,3.0,2.0,1.0,1.0,CIN,Touchdown,-41.0,"3,2",50.0
8,1.0,10.0,1.0,1.0,CIN,Touchdown,-41.0,"1,10",25.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-30.0,"2,10",80.0
3,3.0,15.0,0.0,1.0,CLE,Punt,-30.0,"3,15",85.0
4,4.0,23.0,0.0,1.0,CLE,Punt,-30.0,"4,23",93.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"1,10",58.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"1,10",45.0
2,2.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"2,10",45.0
3,1.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"1,10",31.0
4,2.0,4.0,1.0,1.0,CIN,Touchdown,-8.0,"2,4",25.0
5,3.0,2.0,1.0,1.0,CIN,Touchdown,-8.0,"3,2",23.0
6,1.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"1,10",19.0
7,2.0,10.0,1.0,1.0,CIN,Touchdown,-8.0,"2,10",19.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-26.0,"1,10",76.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-26.0,"2,10",76.0
3,3.0,10.0,0.0,1.0,CLE,Punt,-26.0,"3,10",76.0
4,4.0,10.0,0.0,1.0,CLE,Punt,-26.0,"4,10",76.0
0,1.0,10.0,1.0,1.0,CIN,Blocked Punt,-27.0,"1,10",77.0
1,2.0,10.0,1.0,1.0,CIN,Blocked Punt,-27.0,"2,10",77.0
2,3.0,6.0,1.0,1.0,CIN,Blocked Punt,-27.0,"3,6",73.0
3,1.0,10.0,0.0,1.0,CIN,Blocked Punt,-27.0,"1,10",55.0
4,2.0,11.0,0.0,1.0,CIN,Blocked Punt,-27.0,"2,11",56.0
6,3.0,2.0,0.0,1.0,CIN,Blocked Punt,-27.0,"3,2",47.0
7,4.0,3.0,0.0,1.0,CIN,Blocked Punt,-27.0,"4,3",48.0
0,1.0,10.0,1.0,1.0,CLE,Downs,13.0,"1,10",37.0
1,1.0,10.0,1.0,1.0,CLE,Downs,13.0,"1,10",21.0
2,2.0,10.0,1.0,1.0,CLE,Downs,13.0,"2,10",21.0
3,3.0,10.0,1.0,1.0,CLE,Downs,13.0,"3,10",21.0
4,4.0,10.0,1.0,1.0,CLE,Downs,13.0,"4,10",21.0
5,1.0,10.0,0.0,1.0,CLE,Downs,13.0,"1,10",10.0
7,2.0,10.0,0.0,1.0,CLE,Downs,13.0,"2,10",10.0
8,3.0,21.0,0.0,1.0,CLE,Downs,13.0,"3,21",21.0
9,4.0,12.0,0.0,1.0,CLE,Downs,13.0,"4,12",12.0
